condition	gene_name	var_id	qvalue
16hr_resting	BLK	BLK_11494547_A_G	0.951
24hr_IgG	BLK	BLK_11494547_A_G	0.022
72hr_IgG	BLK	BLK_11494547_A_G	0.05
24hr_RSQ	BLK	BLK_11494547_A_G	0.957
72hr_RSQ	BLK	BLK_11494547_A_G	0.836
16hr_resting	BLK	BLK_11556728_T_C	0.997
24hr_IgG	BLK	BLK_11556728_T_C	0.046
72hr_IgG	BLK	BLK_11556728_T_C	1
24hr_RSQ	BLK	BLK_11556728_T_C	0.353
72hr_RSQ	BLK	BLK_11556728_T_C	0.583
16hr_resting	CD44	CD44_35231379_C_T	0.322
24hr_IgG	CD44	CD44_35231379_C_T	0.445
72hr_IgG	CD44	CD44_35231379_C_T	0.135
24hr_RSQ	CD44	CD44_35231379_C_T	0.008
72hr_RSQ	CD44	CD44_35231379_C_T	0.16
16hr_resting	CIITA	CIITA_10907886_G_A	0
24hr_IgG	CIITA	CIITA_10907886_G_A	0.52
72hr_IgG	CIITA	CIITA_10907886_G_A	0.828
24hr_RSQ	CIITA	CIITA_10907886_G_A	0.006
72hr_RSQ	CIITA	CIITA_10907886_G_A	0.635
16hr_resting	CIITA	CIITA_10924766_G_A	0.56
24hr_IgG	CIITA	CIITA_10924766_G_A	0.052
72hr_IgG	CIITA	CIITA_10924766_G_A	0.17
24hr_RSQ	CIITA	CIITA_10924766_G_A	0.261
72hr_RSQ	CIITA	CIITA_10924766_G_A	0.04
16hr_resting	CIITA	CIITA_10926641_A_G	0
24hr_IgG	CIITA	CIITA_10926641_A_G	0
72hr_IgG	CIITA	CIITA_10926641_A_G	0
24hr_RSQ	CIITA	CIITA_10926641_A_G	0
72hr_RSQ	CIITA	CIITA_10926641_A_G	0
16hr_resting	CIITA	CIITA_10926645_A_G	0
24hr_IgG	CIITA	CIITA_10926645_A_G	0
72hr_IgG	CIITA	CIITA_10926645_A_G	0
24hr_RSQ	CIITA	CIITA_10926645_A_G	0
72hr_RSQ	CIITA	CIITA_10926645_A_G	0
16hr_resting	CIITA	CIITA_10926653_A_G	0.004
24hr_IgG	CIITA	CIITA_10926653_A_G	0
72hr_IgG	CIITA	CIITA_10926653_A_G	0
24hr_RSQ	CIITA	CIITA_10926653_A_G	0
72hr_RSQ	CIITA	CIITA_10926653_A_G	0.003
16hr_resting	CIITA	CIITA_10931610_A_G	0.001
24hr_IgG	CIITA	CIITA_10931610_A_G	0.007
72hr_IgG	CIITA	CIITA_10931610_A_G	0.018
24hr_RSQ	CIITA	CIITA_10931610_A_G	0
72hr_RSQ	CIITA	CIITA_10931610_A_G	0.005
16hr_resting	CIITA	CIITA_10931797_A_G	0.024
24hr_IgG	CIITA	CIITA_10931797_A_G	0.636
72hr_IgG	CIITA	CIITA_10931797_A_G	0.051
24hr_RSQ	CIITA	CIITA_10931797_A_G	0.025
72hr_RSQ	CIITA	CIITA_10931797_A_G	0.023
16hr_resting	CIITA	CIITA_10932817_A_G	0.005
24hr_IgG	CIITA	CIITA_10932817_A_G	0.446
